# t (s)	mx ()	my ()	mz ()	ext_bubbleposx (m)	ext_bubbleposy (m)	ext_bubbleposz (m)
0	-5.2386895e-10	-6.9849193e-10	-0.8933467	-5.000458e-10	-5.000572e-10	0
1.0005831791718583e-11	-1.2805685e-09	1.6298145e-09	-0.8933346	-5.0000953e-10	-5.0000953e-10	0
2.0021576449959116e-11	5.2386895e-09	2.3283064e-10	-0.8933145	-5.000324e-10	-5.0006294e-10	0
3.000065488880679e-11	-4.3364707e-09	7.21775e-09	-0.893304	-5.000725e-10	-5.000725e-10	0
4.00145945138838e-11	8.119969e-09	3.7252903e-09	-0.8933087	-5.000572e-10	-5.000458e-10	0
5.0027639510353896e-11	-5.296897e-09	4.8894435e-09	-0.8933201	-5.0004006e-10	-5.0002863e-10	0
6.00036652687159e-11	6.7811925e-09	-3.3760443e-09	-0.89332736	-5.0005533e-10	-5.000324e-10	0
7.001644464166561e-11	-1.1437805e-08	1.0826625e-08	-0.8933261	-5.0004195e-10	-5.0004195e-10	0
8.002930299884918e-11	1.0186341e-08	-8.032657e-09	-0.89331996	-5.0001525e-10	-5.000114e-10	0
9.000549083674967e-11	-4.947651e-09	1.5017577e-08	-0.8933151	-5.000534e-10	-5.0001714e-10	0
1.000180925836286e-10	2.8230716e-09	-9.19681e-09	-0.893315	-5.0004006e-10	-5.000458e-10	0
1.1003055798340466e-10	6.722985e-09	4.0745363e-09	-0.8933182	-5.0003623e-10	-5.000038e-10	0
1.2000614724192193e-10	-2.8521754e-09	-2.561137e-09	-0.89332134	-5.000706e-10	-5.000515e-10	0
1.3001855923812946e-10	2.0081643e-09	8.4983185e-09	-0.8933218	-5.000572e-10	-5.0001714e-10	0
1.400309905375052e-10	-4.0454324e-09	-6.170012e-09	-0.89332026	-5.000267e-10	-5.0002863e-10	0
1.500066840504908e-10	8.527422e-09	6.9849193e-09	-0.8933184	-5.0002863e-10	-5e-10	0
1.6001922191390612e-10	-5.122274e-09	-3.7252903e-09	-0.8933178	-5.0000953e-10	-5.000267e-10	0
1.7003176752375373e-10	1.1641532e-10	3.3760443e-09	-0.89331853	-5.000057e-10	-5.000267e-10	0
1.8000755984948926e-10	3.608875e-09	-4.656613e-09	-0.8933196	-5.000229e-10	-5.0001525e-10	0
1.9002018098098402e-10	1.7753337e-09	3.8417056e-09	-0.8933201	-5.0004006e-10	-5.000057e-10	0
2.0003279754898285e-10	-5.500624e-09	2.0954758e-09	-0.8933198	-5.0001525e-10	-5.000248e-10	0
2.100086209943193e-10	1.0855729e-08	6.9849193e-10	-0.89331913	-5.000038e-10	-4.9999427e-10	0
2.2002115897461497e-10	-1.0360964e-08	1.8626451e-09	-0.8933188	-5.0002863e-10	-5.000038e-10	0
2.300334010324294e-10	1.1670636e-08	1.3969839e-09	-0.8933189	-5.0002863e-10	-5.0002097e-10	0
2.400088054816225e-10	-8.352799e-09	3.7252903e-09	-0.8933192	-5.000229e-10	-5.000114e-10	0
2.500211059379149e-10	6.0827006e-09	1.8626451e-09	-0.8933195	-5.0001714e-10	-5.000458e-10	0
2.600333576420415e-10	-3.812602e-09	3.958121e-09	-0.8933195	-5.0003623e-10	-5.0001336e-10	0
2.700088667580244e-10	-5.820766e-11	-1.5133992e-09	-0.8933193	-5.000038e-10	-5.000267e-10	0
2.8002119176463e-10	5.820766e-11	-1.8626451e-09	-0.89331913	-5.000057e-10	-5.0000193e-10	0
2.9003353557539775e-10	4.7439244e-09	2.561137e-09	-0.89331913	-5.0000765e-10	-5.000038e-10	0
3.000090987854266e-10	1.1641532e-10	-4.4237822e-09	-0.89331925	-5e-10	-4.999847e-10	0
3.1002145804356143e-10	2.0954758e-09	-2.7939677e-09	-0.8933193	-5e-10	-5.0001525e-10	0
3.200338414567573e-10	-4.3655746e-09	1.7462298e-09	-0.89331937	-5.0000765e-10	-5.000191e-10	0
3.3000939423102527e-10	-2.4738256e-09	8.1490725e-10	-0.8933193	-4.999924e-10	-5.0000953e-10	0
3.4002178594680486e-10	6.9558155e-09	6.9849193e-10	-0.89331925	-5.000191e-10	-5.000057e-10	0
3.500341927007255e-10	-4.307367e-09	-6.9849193e-10	-0.89331925	-5.0000953e-10	-4.9999427e-10	0
3.600097309725815e-10	1.0128133e-08	4.1909516e-09	-0.89331925	-5.000191e-10	-4.9999427e-10	0
3.7002197985994696e-10	-3.1432137e-09	1.1525117e-08	-0.89331925	-5.0001714e-10	-5.0000193e-10	0
3.800341569132982e-10	-9.0221874e-10	-2.4447218e-09	-0.8933193	-5.0002863e-10	-5.0001336e-10	0
3.9000955209865776e-10	4.0745363e-09	7.683411e-09	-0.89331925	-5.0002863e-10	-4.999924e-10	0
4.0002175730913154e-10	3.2014214e-09	2.0954758e-09	-0.8933193	-5.0001714e-10	-5.0000953e-10	0
4.100339282730541e-10	-2.0372681e-09	7.450581e-09	-0.89331925	-5.0000953e-10	-5.0001525e-10	0
4.2000935448991365e-10	-4.0745363e-10	-2.7939677e-09	-0.89331925	-5.000114e-10	-4.999962e-10	0
4.3002157772786373e-10	-3.085006e-09	8.381903e-09	-0.89331925	-5.000267e-10	-5.0000193e-10	0
4.4003379667969594e-10	2.73576e-09	-1.0244548e-08	-0.8933193	-5.000057e-10	-4.999924e-10	0
4.5000924095653243e-10	2.9976945e-09	1.0244548e-08	-0.89331925	-5.0001336e-10	-4.999981e-10	0
4.6002145691375245e-10	-3.754394e-09	-5.122274e-09	-0.89331925	-5.000057e-10	-4.999924e-10	0
4.700337426632064e-10	4.627509e-09	-3.8417056e-09	-0.89331925	-5.000191e-10	-5.0002863e-10	0
4.800091532408326e-10	-5.9662852e-09	9.313226e-09	-0.89331925	-5e-10	-4.9998095e-10	0
