0.000000 0.968734 0.120673 -0.000110 0.000000
0.000000 0.968734 0.120673 -0.000111 0.000000
0.000000 0.968734 0.120673 -0.000113 0.000000
0.000000 0.968734 0.120673 -0.000118 0.000000
0.000000 0.968734 0.120673 -0.000125 0.000000
0.000000 0.968734 0.120674 -0.000138 0.000000
0.000000 0.968734 0.120675 -0.000162 0.000000
0.000000 0.968733 0.120676 -0.000206 0.000000
0.000000 0.968732 0.120680 -0.000283 0.000000
0.000000 0.968729 0.120688 -0.000423 0.000000
0.000000 0.968723 0.120709 -0.000675 0.000000
0.000000 0.968707 0.120765 -0.001128 0.000000
0.000000 0.968661 0.120925 -0.001942 0.000000
0.000000 0.968524 0.121408 -0.003403 0.000000
0.000000 0.968228 0.122451 -0.005360 0.000000
0.000000 0.967887 0.123651 -0.006969 0.000000
0.000000 0.967558 0.124801 -0.008222 0.000000
0.000000 0.967099 0.126397 -0.009694 0.000000
0.000000 0.966566 0.128233 -0.011148 0.000000
0.000000 0.965911 0.130466 -0.012690 0.000000
0.000000 0.965159 0.132998 -0.014232 0.000000
0.000000 0.964339 0.135728 -0.015722 0.000000
0.000000 0.963432 0.138701 -0.017191 0.000000
0.000000 0.962415 0.141987 -0.018675 0.000000
0.000000 0.961293 0.145550 -0.020154 0.000000
0.000000 0.960079 0.149339 -0.021608 0.000000
0.000000 0.958765 0.153366 -0.023046 0.000000
0.000000 0.957337 0.157659 -0.024477 0.000000
0.000000 0.955793 0.162205 -0.025898 0.000000
0.000000 0.954139 0.166979 -0.027301 0.000000
0.000000 0.952368 0.171979 -0.028688 0.000000
0.000000 0.950474 0.177214 -0.030062 0.000000
0.000000 0.948451 0.182677 -0.031421 0.000000
0.000000 0.946300 0.188353 -0.032762 0.000000
0.000000 0.944018 0.194238 -0.034086 0.000000
0.000000 0.941598 0.200331 -0.035393 0.000000
0.000000 0.939037 0.206624 -0.036681 0.000000
0.000000 0.936334 0.213110 -0.037951 0.000000
0.000000 0.933483 0.219781 -0.039202 0.000000
0.000000 0.930483 0.226632 -0.040432 0.000000
0.000000 0.927329 0.233656 -0.041643 0.000000
0.000000 0.924019 0.240847 -0.042833 0.000000
0.000000 0.920551 0.248195 -0.044001 0.000000
0.000000 0.916920 0.255695 -0.045148 0.000000
0.000000 0.913126 0.263339 -0.046273 0.000000
0.000000 0.909166 0.271121 -0.047376 0.000000
0.000000 0.905037 0.279031 -0.048457 0.000000
0.000000 0.900738 0.287064 -0.049515 0.000000
0.000000 0.896267 0.295212 -0.050551 0.000000
0.000000 0.891622 0.303466 -0.051564 0.000000
0.000000 0.886802 0.311821 -0.052555 0.000000
0.000000 0.881806 0.320268 -0.053524 0.000000
0.000000 0.876632 0.328800 -0.054471 0.000000
0.000000 0.871280 0.337411 -0.055396 0.000000
0.000000 0.865749 0.346092 -0.056299 0.000000
0.000000 0.860038 0.354838 -0.057182 0.000000
0.000000 0.854147 0.363640 -0.058045 0.000000
0.000000 0.848074 0.372492 -0.058888 0.000000
0.000000 0.841821 0.381388 -0.059712 0.000000
0.000000 0.835386 0.390320 -0.060517 0.000000
0.000000 0.828769 0.399283 -0.061305 0.000000
0.000000 0.821971 0.408269 -0.062077 0.000000
0.000000 0.814990 0.417273 -0.062833 0.000000
0.000000 0.807827 0.426289 -0.063575 0.000000
0.000000 0.800481 0.435310 -0.064303 0.000000
0.000000 0.792952 0.444331 -0.065019 0.000000
0.000000 0.785241 0.453345 -0.065724 0.000000
0.000000 0.777346 0.462348 -0.066419 0.000000
0.000000 0.769269 0.471333 -0.067105 0.000000
0.000000 0.761007 0.480295 -0.067784 0.000000
0.000000 0.752561 0.489228 -0.068458 0.000000
0.000000 0.743931 0.498127 -0.069127 0.000000
0.000000 0.735115 0.506988 -0.069792 0.000000
0.000000 0.726113 0.515804 -0.070457 0.000000
0.000000 0.716924 0.524570 -0.071121 0.000000
0.000000 0.707546 0.533281 -0.071787 0.000000
0.000000 0.697980 0.541932 -0.072456 0.000000
0.000000 0.688223 0.550517 -0.073131 0.000000
0.000000 0.678274 0.559031 -0.073811 0.000000
0.000000 0.668130 0.567470 -0.074500 0.000000
0.000000 0.657791 0.575826 -0.075199 0.000000
0.000000 0.647253 0.584096 -0.075910 0.000000
0.000000 0.636515 0.592272 -0.076635 0.000000
0.000000 0.625574 0.600349 -0.077374 0.000000
0.000000 0.614426 0.608322 -0.078132 0.000000
0.000000 0.603070 0.616183 -0.078908 0.000000
0.000000 0.591502 0.623926 -0.079705 0.000000
0.000000 0.579719 0.631545 -0.080525 0.000000
0.000000 0.567716 0.639032 -0.081370 0.000000
0.000000 0.555492 0.646380 -0.082241 0.000000
0.000000 0.543040 0.653581 -0.083141 0.000000
0.000000 0.530359 0.660626 -0.084071 0.000000
0.000000 0.517443 0.667508 -0.085033 0.000000
0.000000 0.504289 0.674216 -0.086029 0.000000
0.000000 0.490892 0.680741 -0.087061 0.000000
0.000000 0.477250 0.687073 -0.088130 0.000000
0.000000 0.463356 0.693200 -0.089238 0.000000
0.000000 0.449209 0.699113 -0.090386 0.000000
0.000000 0.434804 0.704798 -0.091575 0.000000
0.000000 0.420138 0.710243 -0.092807 0.000000
0.000000 0.405208 0.715435 -0.094083 0.000000
0.000000 0.390011 0.720361 -0.095402 0.000000
0.000000 0.374545 0.725005 -0.096766 0.000000
0.000000 0.358809 0.729354 -0.098175 0.000000
0.000000 0.342802 0.733391 -0.099629 0.000000
0.000000 0.326523 0.737102 -0.101127 0.000000
0.000000 0.309973 0.740471 -0.102668 0.000000
0.000000 0.293154 0.743480 -0.104251 0.000000
0.000000 0.276069 0.746115 -0.105875 0.000000
0.000000 0.258720 0.748359 -0.107537 0.000000
0.000000 0.241113 0.750195 -0.109236 0.000000
0.000000 0.223253 0.751609 -0.110968 0.000000
0.000000 0.205146 0.752584 -0.112731 0.000000
0.000000 0.186801 0.753106 -0.114522 0.000000
0.000000 0.168226 0.753161 -0.116336 0.000000
0.000000 0.149431 0.752736 -0.118169 0.000000
0.000000 0.130427 0.751819 -0.120018 0.000000
0.000000 0.111226 0.750399 -0.121879 0.000000
0.000000 0.091838 0.748465 -0.123746 0.000000
0.000000 0.072278 0.746009 -0.125616 0.000000
0.000000 0.052558 0.743025 -0.127485 0.000000
0.000000 0.032693 0.739505 -0.129347 0.000000
0.000000 0.012697 0.735444 -0.131200 0.000000
0.000000 -0.007417 0.730841 -0.133038 0.000000
0.000000 -0.027633 0.725690 -0.134858 0.000000
0.000000 -0.047938 0.719993 -0.136657 0.000000
0.000000 -0.068316 0.713747 -0.138430 0.000000
0.000000 -0.088755 0.706955 -0.140175 0.000000
0.000000 -0.109238 0.699617 -0.141889 0.000000
0.000000 -0.129752 0.691735 -0.143569 0.000000
0.000000 -0.150282 0.683312 -0.145213 0.000000
